ChainedFMAs,VectorWidth,GFLOPs,Time,GFLOPSPerSec
2,8,1536,1.303,1178.82
1,8,768,1.30314,589.346
3,8,2304,1.55374,1482.87
4,8,3072,1.55327,1977.76
5,8,3840,1.59063,2414.14
8,8,6144,1.55339,3955.21
6,8,4608,1.55331,2966.57
7,8,5376,1.63178,3294.57
9,8,6912,1.74698,3956.55
10,8,7680,1.94058,3957.57
11,8,8448,2.13409,3958.59
12,8,9216,2.32989,3955.55
13,8,9984,2.52212,3958.57
14,8,10752,2.71668,3957.77
15,8,11520,2.91093,3957.49
16,8,12288,3.10252,3960.65
17,8,13056,3.29823,3958.49
18,8,13824,3.49314,3957.47
19,8,14592,3.68537,3959.44
20,8,15360,3.87902,3959.77
21,8,16128,4.07488,3957.91
22,8,16896,4.26858,3958.22
23,8,17664,4.46146,3959.24
24,8,18432,4.65636,3958.46
25,8,19200,4.84939,3959.26
26,8,19968,5.04509,3957.91
27,8,20736,5.25338,3947.17
28,8,21504,5.43203,3958.74
29,8,22272,5.62558,3959.06
30,8,23040,5.81843,3959.83
31,8,23808,6.57829,3619.18
33,8,25344,7.20514,3517.49
32,8,24576,7.71233,3186.59
34,8,26112,8.47233,3082.03
35,8,26880,9.07278,2962.71
1,4,384,1.12178,342.312
2,4,768,1.30326,589.29
3,4,1152,1.55325,741.669
4,4,1536,1.55349,988.738
5,4,1920,1.58154,1214.01
8,4,3072,1.55338,1977.62
6,4,2304,1.55384,1482.78
7,4,2688,1.55574,1727.8
9,4,3456,1.79032,1930.38
10,4,3840,1.94104,1978.32
11,4,4224,2.13516,1978.31
12,4,4608,2.33826,1970.7
13,4,4992,2.5228,1978.75
14,4,5376,2.71724,1978.48
15,4,5760,2.9107,1978.91
16,4,6144,3.10463,1978.98
17,4,6528,3.29977,1978.32
18,4,6912,3.49185,1979.47
19,4,7296,3.68721,1978.73
20,4,7680,3.88064,1979.06
21,4,8064,4.07408,1979.34
22,4,8448,4.27714,1975.15
23,4,8832,4.46145,1979.62
24,4,9216,4.65731,1978.82
25,4,9600,4.85063,1979.12
26,4,9984,5.04428,1979.27
27,4,10368,5.23842,1979.22
28,4,10752,5.43245,1979.22
29,4,11136,5.62585,1979.43
30,4,11520,5.82044,1979.23
31,4,11904,6.29179,1891.99
33,4,12672,6.70879,1888.86
32,4,12288,7.1553,1717.33
34,4,13056,8.08871,1614.1
35,4,13440,8.47604,1585.65
1,16,1536,1.3025,1179.27
2,16,3072,1.55293,1978.2
3,16,4608,1.55285,2967.45
4,16,6144,5.41396,1134.84
5,16,7680,6.61627,1160.78
6,16,9216,8.2251,1120.47
7,16,10752,9.46349,1136.16
8,16,12288,10.9727,1119.87
9,16,13824,12.3882,1115.9
10,16,15360,14.2937,1074.6
11,16,16896,15.4601,1092.88
12,16,18432,16.6416,1107.59
13,16,19968,17.8141,1120.91
14,16,21504,19.2889,1114.84
15,16,23040,20.7197,1111.98
16,16,24576,22.1443,1109.81
17,16,26112,23.2657,1122.34
18,16,27648,24.4744,1129.67
19,16,29184,25.3549,1151.02
20,16,30720,26.3417,1166.21
21,16,32256,27.0796,1191.16
22,16,33792,27.4118,1232.76
23,16,35328,27.8727,1267.48
24,16,36864,29.1929,1262.77
25,16,38400,30.0979,1275.84
26,16,39936,31.4859,1268.38
27,16,41472,32.0837,1292.62
28,16,43008,33.5801,1280.76
29,16,44544,34.1731,1303.48
30,16,46080,36.3023,1269.34
31,16,47616,36.9665,1288.09
32,16,49152,38.5304,1275.67
33,16,50688,39.6794,1277.44
34,16,52224,40.9289,1275.97
2,8,1536,1.3036,1178.27
1,8,768,1.30296,589.426
4,8,3072,1.55399,1976.84
3,8,2304,1.55418,1482.45
35,16,53760,41.5036,1295.31
8,8,6144,1.55404,3953.56
6,8,4608,1.55404,2965.18
5,8,3840,1.59143,2412.92
7,8,5376,1.63221,3293.69
9,8,6912,1.74821,3953.77
10,8,7680,1.94155,3955.6
11,8,8448,2.13732,3952.61
12,8,9216,2.33157,3952.71
13,8,9984,2.5236,3956.26
14,8,10752,2.71787,3956.04
