ChainedFMAs,VectorWidth,GFLOPs,Time,GFLOPSPerSec
1,8,576,1.22296,470.99
2,8,1152,1.22352,941.545
3,8,1728,1.4956,1155.39
4,8,2304,1.49549,1540.63
6,8,3456,1.49535,2311.16
5,8,2880,1.49711,1923.71
8,8,4608,1.49547,3081.31
7,8,4032,1.49535,2696.35
9,8,5184,1.68203,3081.99
10,8,5760,1.86882,3082.15
11,8,6336,2.05654,3080.91
12,8,6912,2.24509,3078.72
13,8,7488,2.42946,3082.17
14,8,8064,2.61582,3082.78
15,8,8640,2.80219,3083.3
16,8,9216,2.99181,3080.41
17,8,9792,3.17695,3082.2
18,8,10368,3.36359,3082.42
19,8,10944,3.55005,3082.78
20,8,11520,3.73599,3083.52
21,8,12096,3.92273,3083.57
22,8,12672,4.11039,3082.92
23,8,13248,4.29701,3083.07
24,8,13824,4.48367,3083.19
