ChainedFMAs,VectorWidth,GFLOPs,Time,GFLOPSPerSec
8,8,4608,1.49531,3081.64
8,8,4608,1.49602,3080.18
8,8,4608,1.49571,3080.82
8,8,4608,1.49488,3082.52
8,8,4608,1.49503,3082.21
8,8,4608,1.49492,3082.43
30,8,17280,5.60593,3082.45
30,8,17280,5.60554,3082.66
30,8,17280,5.605,3082.96
30,8,17280,5.6049,3083.02
30,8,17280,5.60519,3082.86
29,8,16704,5.41848,3082.79
29,8,16704,5.4186,3082.72
29,8,16704,5.41555,3084.45
29,8,16704,5.419,3082.49
29,8,16704,5.41889,3082.55
35,8,20160,8.7367,2307.51
35,8,20160,8.73213,2308.71
35,8,20160,8.73384,2308.26
35,8,20160,14.6188,1379.05
35,8,20160,8.73322,2308.43
34,8,19584,8.15843,2400.46
34,8,19584,8.17315,2396.14
34,8,19584,8.14872,2403.32
34,8,19584,8.16077,2399.77
34,8,19584,8.16188,2399.45
33,8,19008,6.97518,2725.09
33,8,19008,6.97501,2725.16
33,8,19008,6.98919,2719.63
33,8,19008,6.9918,2718.61
33,8,19008,6.99563,2717.13
32,8,18432,7.29602,2526.31
32,8,18432,7.28915,2528.69
32,8,18432,7.30359,2523.69
32,8,18432,7.32389,2516.7
32,8,18432,7.29713,2525.93
31,8,17856,6.4845,2753.64
31,8,17856,6.48334,2754.14
31,8,17856,6.48211,2754.66
31,8,17856,6.47585,2757.32
31,8,17856,6.48362,2754.02
28,8,16128,5.23087,3083.23
28,8,16128,5.22956,3084.01
28,8,16128,5.2301,3083.69
28,8,16128,5.2312,3083.04
28,8,16128,5.23037,3083.53
1,8,576,1.22284,471.034
1,8,576,1.22333,470.844
1,8,576,1.22323,470.886
1,8,576,1.22293,471.001
1,8,576,1.22313,470.921
2,8,1152,1.22263,942.234
2,8,1152,1.2231,941.871
2,8,1152,1.22295,941.986
2,8,1152,1.22264,942.223
2,8,1152,1.22285,942.064
3,8,1728,1.49498,1155.87
3,8,1728,1.49497,1155.88
3,8,1728,1.49487,1155.95
3,8,1728,1.49554,1155.43
3,8,1728,1.49556,1155.42
4,8,2304,1.49516,1540.97
4,8,2304,1.49584,1540.27
4,8,2304,1.49491,1541.23
4,8,2304,1.4953,1540.83
4,8,2304,1.49512,1541.01
5,8,2880,1.49568,1925.55
5,8,2880,1.49484,1926.63
5,8,2880,1.49546,1925.83
5,8,2880,1.49552,1925.75
5,8,2880,1.49523,1926.12
6,8,3456,1.49497,2311.75
6,8,3456,1.49521,2311.38
6,8,3456,1.49522,2311.36
6,8,3456,1.49596,2310.22
6,8,3456,1.49547,2310.98
7,8,4032,1.49515,2696.72
7,8,4032,1.49532,2696.41
7,8,4032,1.49585,2695.45
7,8,4032,1.49509,2696.83
7,8,4032,1.49549,2696.1
9,8,5184,1.68217,3081.73
9,8,5184,1.68244,3081.25
9,8,5184,1.68195,3082.14
9,8,5184,1.68238,3081.35
9,8,5184,1.6823,3081.5
10,8,5760,1.86925,3081.46
10,8,5760,1.86912,3081.66
10,8,5760,1.86919,3081.56
10,8,5760,1.86875,3082.28
10,8,5760,1.86933,3081.31
16,8,9216,2.98922,3083.08
16,8,9216,2.98977,3082.51
16,8,9216,2.98958,3082.71
16,8,9216,2.98896,3083.35
16,8,9216,2.98921,3083.08
21,8,12096,3.92477,3081.96
21,8,12096,3.92322,3083.18
21,8,12096,3.92434,3082.3
21,8,12096,3.92292,3083.42
21,8,12096,3.92333,3083.1
