ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
2,8,32,32,1.30169,1.30341,24.5835,24.5927,48
3,8,48,48,1.55212,1.55413,30.9254,30.9421,48
1,8,16,16,1.30121,1.30312,12.2963,12.303,48
5,8,80,80,1.55438,1.55913,51.4675,51.5194,48
4,8,64,64,1.55184,1.55431,41.2413,41.2585,48
6,8,96,96,1.55124,1.5535,61.8861,61.9093,48
8,8,128,128,1.55181,1.5533,82.4843,82.5381,48
7,8,112,112,1.6304,1.63222,68.6947,68.7318,48
9,8,144,144,1.80316,1.80712,79.8598,79.8995,48
10,8,160,160,1.93998,1.94301,82.4751,82.5037,48
11,8,176,176,2.13313,2.13598,82.508,82.5392,48
12,8,192,192,2.32738,2.32966,82.4961,82.5275,48
13,8,208,208,2.52182,2.52443,82.4802,82.5144,48
14,8,224,224,2.71414,2.71718,82.5307,82.5721,48
15,8,240,240,2.91019,2.92436,82.469,82.5088,48
16,8,256,256,3.10341,3.10682,82.4899,82.5254,48
17,8,272,272,3.29684,3.30041,82.5033,82.5416,48
18,8,288,288,3.49057,3.49494,82.5079,82.5358,48
19,8,304,304,3.68512,3.68841,82.494,82.5319,48
20,8,320,320,3.87912,3.88431,82.493,82.5204,48
21,8,336,336,4.07175,4.07709,82.5198,82.5644,48
22,8,352,352,4.26697,4.27163,82.4942,82.5243,48
23,8,368,368,4.46128,4.46931,82.4875,82.5283,48
24,8,384,384,4.65459,4.6613,82.4992,82.5371,48
25,8,400,400,4.85036,4.86489,82.4681,82.5012,48
26,8,416,416,5.04088,5.04714,82.5254,82.5661,48
27,8,432,432,5.23709,5.24244,82.4885,82.5173,48
28,8,448,448,5.4294,5.43482,82.5137,82.5502,48
29,8,464,464,5.62492,5.63303,82.49,82.5246,48
30,8,480,480,5.81754,5.82344,82.5091,82.532,48
31,8,496,496,6.30009,6.65445,78.7393,78.9537,48
32,8,512,512,6.84999,6.85804,74.7447,74.7845,48
33,8,528,528,6.74173,7.31533,78.3531,78.7963,48
34,8,544,544,7.23415,8.11536,75.3026,76.2412,48
35,8,560,560,8.32134,8.56698,67.2985,68.0222,48
1,4,8,8,1.30082,1.30409,6.14998,6.15422,48
2,4,16,16,1.30097,1.30253,12.2985,12.3031,48
4,4,32,32,1.55219,1.55396,20.616,20.6269,48
3,4,24,24,1.55207,1.55486,15.4632,15.4731,48
5,4,40,40,1.58305,1.58553,25.2677,25.2868,48
6,4,48,48,1.55151,1.55486,30.9376,30.9537,48
7,4,56,56,1.55298,1.5553,36.0598,36.0774,48
8,4,64,64,1.55228,1.5555,41.2297,41.2539,48
9,4,72,72,1.78719,1.79097,40.2867,40.3088,48
10,4,80,80,1.94063,1.9555,41.2239,41.2478,48
11,4,88,88,2.13301,2.13591,41.2563,41.2775,48
12,4,96,96,2.32771,2.3305,41.2422,41.2597,48
13,4,104,104,2.52121,2.52503,41.2501,41.2626,48
14,4,112,112,2.71519,2.718,41.2495,41.2634,48
15,4,120,120,2.90882,2.91343,41.2538,41.2648,48
16,4,128,128,3.10304,3.10677,41.2498,41.2664,48
17,4,136,136,3.29613,3.29959,41.2606,41.2774,48
18,4,144,144,3.4924,3.49709,41.2324,41.2511,48
19,4,152,152,3.68309,3.68693,41.2697,41.2868,48
20,4,160,160,3.87896,3.89542,41.2482,41.2638,48
21,4,168,168,4.07168,4.07687,41.2607,41.28,48
22,4,176,176,4.2676,4.27848,41.241,41.2648,48
23,4,184,184,4.46066,4.46562,41.2495,41.268,48
24,4,192,192,4.65463,4.65877,41.2492,41.2643,48
25,4,200,200,4.84879,4.85482,41.2474,41.2623,48
26,4,208,208,5.04281,5.04809,41.2468,41.2677,48
27,4,216,216,5.23781,5.24397,41.2386,41.2523,48
28,4,224,224,5.43031,5.43637,41.25,41.2694,48
29,4,232,232,5.62564,5.63191,41.2398,41.2606,48
30,4,240,240,5.81816,5.82499,41.2501,41.2702,48
31,4,248,248,6.28486,6.2923,39.4599,39.4802,48
32,4,256,256,6.53785,6.7628,39.1585,39.2276,48
33,4,264,264,6.70485,6.72669,39.3745,39.3956,48
34,4,272,272,7.02507,7.90024,38.7586,39.1248,48
35,4,280,280,7.29494,8.23407,38.4428,38.9848,48
1,8,16,16,1.30105,1.30221,12.2978,12.3045,48
2,8,32,32,1.30135,1.30303,24.5898,24.6041,48
5,8,80,80,1.55433,1.55844,51.4693,51.5044,48
3,8,48,48,1.55177,1.55383,30.9324,30.9481,48
4,8,64,64,1.55137,1.55301,41.2538,41.2713,48
6,8,96,96,1.55197,1.55334,61.8567,61.8923,48
8,8,128,128,1.55188,1.55341,82.4806,82.525,48
7,8,112,112,1.63044,1.63271,68.6932,68.7231,48
9,8,144,144,1.80284,1.80526,79.8738,79.8986,48
10,8,160,160,1.94009,1.94251,82.4704,82.5012,48
11,8,176,176,2.13395,2.13669,82.4761,82.528,48
12,8,192,192,2.32809,2.33088,82.4711,82.5028,48
13,8,208,208,2.52257,2.5252,82.4557,82.5023,48
14,8,224,224,2.71534,2.71833,82.4941,82.5198,48
15,8,240,240,2.9115,2.91529,82.4317,82.4678,48
16,8,256,256,3.10299,3.10629,82.501,82.536,48
17,8,272,272,3.29736,3.30257,82.4902,82.5268,48
18,8,288,288,3.49154,3.50644,82.4851,82.5346,48
19,8,304,304,3.68526,3.68931,82.4908,82.5304,48
20,8,320,320,3.87925,3.88303,82.4902,82.5143,48
21,8,336,336,4.0723,4.08011,82.5087,82.5441,48
22,8,352,352,4.26793,4.2723,82.4756,82.5091,48
23,8,368,368,4.46178,4.4666,82.4784,82.5174,48
24,8,384,384,4.65458,4.6593,82.4993,82.5345,48
25,8,400,400,4.84912,4.85392,82.4891,82.5161,48
26,8,416,416,5.04151,5.04842,82.515,82.5519,48
27,8,432,432,5.23588,5.24445,82.5077,82.532,48
28,8,448,448,5.42937,5.44297,82.5142,82.5503,48
