Size,AvgTime,AvgBandwidth,Processes
4096,2.47614e-06,1.72095e+10,36
16384,9.39836e-06,1.80495e+10,36
8192,4.77164e-06,1.85483e+10,36
32768,1.96568e-05,1.79205e+10,36
2048,1.24039e-06,1.66434e+10,36
1024,7.02917e-07,1.50533e+10,36
65536,2.64682e-05,2.8175e+10,36
262144,3.9704e-05,6.63664e+10,36
524288,8.23102e-05,6.44992e+10,36
131072,2.83438e-05,4.73185e+10,36
2097152,0.00175379,1.19603e+10,36
1048576,0.000291252,3.61964e+10,36
4194304,0.00577578,7.26303e+09,36
8388608,0.0136441,6.1484e+09,36
16777216,0.0296752,5.65364e+09,36
33554432,0.0611026,5.49182e+09,36
67108864,0.123668,5.42657e+09,36
134217728,0.248103,5.40979e+09,36
268435456,0.49694,5.40178e+09,36
536870912,0.995505,5.39297e+09,36
1073741824,1.98882,5.39889e+09,36
