ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
1,4,8,8,1.09038,1.09337,7.3369,7.33983,36
3,4,24,24,3.73644,3.74019,6.42323,6.42564,36
6,4,48,48,3.73592,3.73996,12.8483,12.8523,36
7,4,56,56,3.73934,3.74707,14.9759,14.9825,36
5,4,40,40,3.7371,3.74054,10.7035,10.7084,36
2,4,16,16,3.77995,3.78451,4.23286,4.23464,36
4,4,32,32,3.73703,3.74083,8.56295,8.56655,36
10,4,80,80,4.08623,4.0908,19.5779,19.5892,36
8,4,64,64,3.74571,3.75043,17.0862,17.0924,36
9,4,72,72,3.88799,3.89162,18.5186,18.5233,36
11,4,88,88,4.47776,4.48265,19.6527,19.6589,36
12,4,96,96,4.87666,4.88154,19.6856,19.6914,36
13,4,104,104,5.33107,5.35046,19.5083,19.5153,36
14,4,112,112,5.75201,5.75867,19.4715,19.4788,36
15,4,120,120,6.10186,6.10775,19.6661,19.6722,36
16,4,128,128,6.41537,6.43715,19.9522,20.0629,36
17,4,136,136,6.90472,6.91161,19.6967,19.7048,36
18,4,144,144,7.35392,7.3616,19.5814,19.5875,36
19,4,152,152,7.77025,7.77717,19.5618,19.5686,36
20,4,160,160,8.17315,8.18138,19.5763,19.5817,36
21,4,168,168,8.57474,8.58391,19.5924,19.6049,36
22,4,176,176,8.95615,8.96895,19.6513,19.7536,36
23,4,184,184,9.4173,9.42743,19.5385,19.546,36
24,4,192,192,9.87785,9.88786,19.4374,19.4435,36
25,4,200,200,10.2991,10.3101,19.4192,19.4255,36
26,4,208,208,10.6802,10.6942,19.4754,19.483,36
27,4,216,216,10.9878,11.0077,19.6582,19.6648,36
28,4,224,224,11.2951,11.3087,19.8316,19.8363,36
29,4,232,232,11.5412,11.555,20.1019,20.1074,36
30,4,240,240,11.8458,11.8575,20.2603,20.2672,36
31,4,248,248,12.295,12.3062,20.1707,20.1815,36
32,4,256,256,12.562,12.5741,20.3789,20.3854,36
33,4,264,264,12.9219,12.9355,20.4304,20.4378,36
