ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
1,4,8,8,2.17965,2.18258,3.67032,3.6713,36
2,4,16,16,11.6809,11.7331,1.36976,1.37975,36
4,4,32,32,13.2652,13.3131,2.41233,2.41898,36
7,4,56,56,14.0167,14.032,3.99523,3.99666,36
6,4,48,48,14.0295,14.0432,3.42135,3.42241,36
3,4,24,24,14.4508,14.7061,1.66085,1.67119,36
5,4,40,40,17.5167,17.7659,2.28363,2.31098,36
9,4,72,72,14.7573,14.7774,4.87893,4.8816,36
8,4,64,64,14.897,14.9263,4.29617,4.31626,36
10,4,80,80,15.42,15.493,5.1881,5.21242,36
11,4,88,88,15.5756,15.6443,5.6499,5.67944,36
13,4,104,104,16.2055,16.2429,6.41759,6.42682,36
12,4,96,96,16.2584,16.3228,5.90466,5.92708,36
14,4,112,112,17.0242,17.0413,6.57888,6.58132,36
15,4,120,120,16.9999,17.0188,7.05885,7.0619,36
21,4,168,168,17.277,17.2925,9.72391,9.72662,36
16,4,128,128,17.9087,17.9372,7.14736,7.16655,36
17,4,136,136,17.9228,17.9483,7.5881,7.59076,36
18,4,144,144,18.5195,18.5914,7.7756,7.79476,36
19,4,152,152,18.5492,18.5663,8.19444,8.1966,36
20,4,160,160,19.4475,19.5698,8.22742,8.29564,36
23,4,184,184,19.6453,19.6651,9.36609,9.36948,36
22,4,176,176,20.1944,20.234,8.71528,8.72153,36
25,4,200,200,21.7294,21.7525,9.20413,9.22198,36
24,4,192,192,21.7992,21.823,8.80769,8.82551,36
26,4,208,208,22.5036,22.5266,9.24295,9.24856,36
27,4,216,216,22.8523,22.8872,9.45201,9.45772,36
28,4,224,224,23.69,23.7138,9.45546,9.45948,36
29,4,232,232,23.7664,23.7919,9.76169,9.76423,36
31,4,248,248,24.0125,24.0347,10.3279,10.3316,36
30,4,240,240,24.3408,24.3688,9.86001,9.86378,36
33,4,264,264,25.0631,25.0832,10.5334,10.5428,36
32,4,256,256,25.0313,25.1111,10.2272,10.2394,36
35,4,280,280,25.3268,25.3538,11.0555,11.0598,36
34,4,272,272,25.6824,25.7093,10.5909,10.5937,36
1,8,16,16,2.444,2.44679,6.54665,6.54844,36
2,8,32,32,5.12184,5.15264,6.24789,6.33446,36
5,8,80,80,5.60322,5.61089,14.2775,14.2826,36
7,8,112,112,5.60451,5.60973,19.9839,19.9896,36
3,8,48,48,5.60614,5.61309,8.56204,8.56469,36
4,8,64,64,5.66295,5.66848,11.3015,11.3055,36
6,8,96,96,5.75091,5.75814,16.693,16.6999,36
9,8,144,144,5.61661,5.63604,25.6382,25.6499,36
10,8,160,160,6.09924,6.11818,26.2328,26.2474,36
11,8,176,176,6.24343,6.26231,28.1897,28.2111,36
8,8,128,128,5.88437,5.89242,21.7525,21.7608,36
12,8,192,192,6.61738,6.62449,29.0145,29.0272,36
14,8,224,224,15.6641,15.6799,14.3002,14.3047,36
13,8,208,208,15.7122,15.9804,13.2382,13.2598,36
15,8,240,240,16.4822,16.5025,14.5612,14.5724,36
16,8,256,256,17.6892,17.7066,14.4721,14.4761,36
19,8,304,304,18.6871,18.851,16.2679,16.2836,36
17,8,272,272,18.515,18.5341,14.6908,14.7062,36
18,8,288,288,19.5008,19.5204,14.7687,14.7723,36
20,8,320,320,21.342,21.3697,14.9939,14.9995,36
21,8,336,336,21.1805,21.3945,15.8638,15.8876,36
22,8,352,352,23.5958,23.628,14.9179,14.9251,36
24,8,384,384,23.9061,23.9409,16.0628,16.0669,36
26,8,416,416,25.8122,25.9815,16.1165,16.1317,36
27,8,432,432,26.656,26.7076,16.2065,16.2191,36
25,8,400,400,26.5383,26.7298,15.0726,15.0845,36
28,8,448,448,27.8496,27.8766,16.0864,16.0919,36
23,8,368,368,29.5377,29.8327,12.4587,12.4702,36
29,8,464,464,27.8318,28.0678,16.6717,16.7032,36
30,8,480,480,28.6225,28.6699,16.77,16.7767,36
32,8,512,512,30.4119,30.4403,16.8355,16.8424,36
33,8,528,528,30.6523,30.9066,17.2255,17.2429,36
34,8,544,544,32.1955,32.2316,16.8968,16.9034,36
31,8,496,496,32.5063,32.718,15.2586,15.2716,36
1,16,32,32,5.11071,5.1443,6.26152,6.35552,36
2,16,64,64,5.6648,5.67055,11.2978,11.3014,36
35,8,560,560,33.2914,33.3222,16.8212,16.8283,36
3,16,96,96,5.76352,5.7692,16.6565,16.663,36
4,16,128,128,9.58114,9.60259,13.3596,13.3638,36
5,16,160,160,11.647,11.659,13.7375,13.7422,36
6,16,192,192,13.7132,13.7287,14.0011,14.0049,36
7,16,224,224,15.8419,15.8595,14.1397,14.1436,36
8,16,256,256,17.6154,17.6388,14.5328,14.5442,36
9,16,288,288,19.0538,19.0735,15.1151,15.1186,36
10,16,320,320,20.7401,20.763,15.429,15.4336,36
11,16,352,352,22.2209,22.2465,15.8409,15.8469,36
12,16,384,384,23.9016,23.9291,16.0659,16.0727,36
13,16,416,416,24.448,24.6128,17.016,17.1893,36
14,16,448,448,27.0908,27.1327,16.537,16.5498,36
15,16,480,480,29.3518,29.3857,16.3534,16.4009,36
16,16,512,512,31.437,31.4744,16.2865,16.2916,36
17,16,544,544,33.1083,33.1497,16.4309,16.4969,36
18,16,576,576,34.8079,34.8379,16.548,16.5652,36
20,16,640,640,38.7213,38.7871,16.5284,16.5473,36
19,16,608,608,39.2444,39.4622,15.4927,15.503,36
21,16,672,672,40.444,40.5275,16.6158,16.8846,36
22,16,704,704,45.2276,45.5459,15.5658,15.5786,36
23,16,736,736,47.9326,47.9846,15.3549,15.3589,36
24,16,768,768,48.8321,48.9151,15.7273,15.7347,36
25,16,800,800,50.3416,50.3952,15.8914,15.898,36
27,16,864,864,52.8986,52.9482,16.3331,16.3381,36
28,16,896,896,54.054,54.1433,16.576,16.5902,36
26,16,832,832,51.4533,59.9506,16.1809,16.2552,36
29,16,928,928,59.7717,59.981,15.5257,15.5329,36
30,16,960,960,57.2787,57.3936,16.7602,16.7673,36
31,16,992,992,59.5581,59.6143,16.656,16.6629,36
33,16,1056,1056,63.6039,63.7129,16.6028,16.6129,36
1,4,8,8,2.17953,2.1816,3.67051,3.67145,36
32,16,1024,1024,66.0838,66.3855,15.4955,15.5044,36
34,16,1088,1088,66.6397,66.721,16.3266,16.3332,36
2,4,16,16,11.6814,11.7348,1.36971,1.37579,36
3,4,24,24,14.4656,14.7141,1.65916,1.67411,36
35,16,1120,1120,72.9962,73.3919,15.3433,15.3556,36
4,4,32,32,13.2689,13.3595,2.41168,2.42543,36
7,4,56,56,14.0199,14.0361,3.99431,3.99685,36
6,4,48,48,14.0324,14.0467,3.42066,3.42174,36
9,4,72,72,14.768,14.8008,4.8754,4.88057,36
8,4,64,64,14.8838,14.9136,4.29999,4.31093,36
5,4,40,40,17.4239,17.6724,2.29577,2.31611,36
10,4,80,80,15.4067,15.496,5.19258,5.21039,36
11,4,88,88,15.5742,15.6422,5.65043,5.69047,36
13,4,104,104,16.163,16.2099,6.43448,6.44824,36
12,4,96,96,16.2592,16.3013,5.90436,5.92714,36
15,4,120,120,16.998,17.0165,7.05966,7.06672,36
14,4,112,112,17.0225,17.0424,6.57951,6.58269,36
16,4,128,128,17.9036,17.9302,7.1494,7.17092,36
21,4,168,168,17.2851,17.3113,9.71933,9.72507,36
17,4,136,136,17.9243,17.944,7.58748,7.59,36
19,4,152,152,18.5514,18.5778,8.19347,8.19541,36
18,4,144,144,18.5121,18.6055,7.7787,7.79625,36
23,4,184,184,19.645,19.6648,9.36626,9.36959,36
20,4,160,160,19.5657,19.6949,8.17776,8.25509,36
22,4,176,176,20.1958,20.2437,8.71469,8.72082,36
24,4,192,192,21.7994,21.8212,8.80758,8.81773,36
25,4,200,200,21.7198,21.7544,9.20821,9.22938,36
26,4,208,208,22.5038,22.5239,9.24289,9.24558,36
27,4,216,216,22.8502,22.876,9.45286,9.456,36
28,4,224,224,23.6856,23.7071,9.45724,9.46027,36
29,4,232,232,23.7626,23.7854,9.76324,9.76747,36
30,4,240,240,24.335,24.3579,9.86235,9.86532,36
1,8,16,16,2.44442,2.44888,6.54552,6.54814,36
2,8,32,32,5.1117,5.15264,6.26035,6.397,36
31,4,248,248,24.008,24.033,10.3299,10.3335,36
33,4,264,264,25.0704,25.0869,10.5304,10.5364,36
32,4,256,256,25.0328,25.1412,10.2266,10.2425,36
35,4,280,280,25.3315,25.3572,11.0534,11.0607,36
34,4,272,272,25.6698,25.6939,10.5961,10.5994,36
7,8,112,112,5.6053,5.61017,19.9811,19.9886,36
3,8,48,48,5.60665,5.61383,8.56126,8.56387,36
5,8,80,80,5.60472,5.61172,14.2737,14.2783,36
9,8,144,144,5.61685,5.62215,25.6371,25.6465,36
4,8,64,64,5.66201,5.66738,11.3034,11.3061,36
6,8,96,96,5.74876,5.75453,16.6992,16.7036,36
8,8,128,128,5.88325,5.89102,21.7567,21.7667,36
10,8,160,160,6.09808,6.10414,26.2378,26.2463,36
11,8,176,176,6.24403,6.25115,28.1869,28.2009,36
12,8,192,192,6.61688,6.62274,29.0167,29.0238,36
14,8,224,224,15.6674,15.6847,14.2972,14.3044,36
13,8,208,208,15.7093,15.9442,13.2407,13.2599,36
15,8,240,240,16.4837,16.4991,14.5599,14.5753,36
16,8,256,256,17.6887,17.7083,14.4725,14.4782,36
17,8,272,272,18.5146,18.5273,14.6911,14.701,36
19,8,304,304,18.6913,18.8938,16.2643,16.2783,36
18,8,288,288,19.493,19.513,14.7745,14.779,36
20,8,320,320,21.3364,21.3639,14.9978,15.0023,36
21,8,336,336,21.2002,21.5486,15.8492,15.8832,36
22,8,352,352,23.6011,23.6438,14.9145,14.9193,36
23,8,368,368,29.5298,29.7978,12.462,12.4739,36
24,8,384,384,23.9065,23.9392,16.0626,16.0683,36
26,8,416,416,25.8176,26.1513,16.1131,16.1298,36
27,8,432,432,26.6606,26.6999,16.2037,16.2187,36
25,8,400,400,26.5442,26.7536,15.0692,15.0828,36
28,8,448,448,27.853,27.8848,16.0844,16.0935,36
29,8,464,464,27.85,28.6439,16.6611,16.6968,36
30,8,480,480,28.6395,28.6861,16.7601,16.7686,36
32,8,512,512,30.4163,30.4479,16.8331,16.8381,36
33,8,528,528,30.655,30.9289,17.224,17.2391,36
34,8,544,544,32.2012,32.2361,16.8938,16.8993,36
31,8,496,496,32.5122,32.7209,15.2558,15.2674,36
35,8,560,560,33.2899,33.3198,16.8219,16.8261,36
1,16,32,32,5.1168,5.15951,6.25418,6.3964,36
2,16,64,64,5.6629,5.66919,11.3016,11.3047,36
3,16,96,96,5.76451,5.77751,16.6536,16.6636,36
4,16,128,128,9.58502,9.60248,13.3542,13.361,36
5,16,160,160,11.6489,11.6768,13.7353,13.7416,36
6,16,192,192,13.7137,13.7391,14.0006,14.0056,36
7,16,224,224,15.846,15.8692,14.1361,14.1438,36
8,16,256,256,17.6244,17.6618,14.5253,14.5345,36
9,16,288,288,19.0598,19.0852,15.1103,15.1157,36
10,16,320,320,20.7322,20.7518,15.4349,15.4402,36
11,16,352,352,22.2199,22.2405,15.8416,15.846,36
12,16,384,384,23.8983,23.9227,16.0681,16.0715,36
13,16,416,416,24.458,24.629,17.009,17.1989,36
