ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
1,8,16,16,1.22219,1.22339,13.0912,13.0946,36
5,8,80,80,4.11206,4.1182,19.455,19.4628,36
7,8,112,112,4.12269,4.12681,27.1667,27.1759,36
6,8,96,96,4.11266,4.11784,23.3425,23.3524,36
4,8,64,64,4.13668,4.14065,15.4714,15.488,36
2,8,32,32,4.12411,4.14566,7.75927,7.77983,36
3,8,48,48,4.11169,4.11698,11.674,11.6779,36
8,8,128,128,4.55104,4.55609,28.1254,28.1347,36
9,8,144,144,5.05553,5.06061,28.4837,28.4927,36
10,8,160,160,5.86999,5.88077,27.2573,27.2729,36
11,8,176,176,6.59569,6.60172,26.6841,26.6916,36
12,8,192,192,7.44474,7.45215,25.79,25.8031,36
13,8,208,208,8.46694,8.47694,24.5661,24.5722,36
14,8,224,224,9.43372,9.44982,23.7446,23.7634,36
15,8,240,240,10.0928,10.1044,23.7793,23.7857,36
16,8,256,256,10.7474,10.7572,23.8198,23.8296,36
17,8,272,272,11.3188,11.3298,24.0309,24.0359,36
18,8,288,288,12.0513,12.0603,23.8978,23.9125,36
19,8,304,304,12.5754,12.593,24.1742,24.1871,36
20,8,320,320,13.1911,13.2092,24.2587,24.2682,36
21,8,336,336,13.7434,13.7582,24.4481,24.4553,36
22,8,352,352,14.4796,14.4931,24.31,24.3517,36
23,8,368,368,15.1938,15.2109,24.2204,24.2269,36
24,8,384,384,15.7572,15.7831,24.3698,24.383,36
25,8,400,400,16.2273,16.2528,24.6498,24.6607,36
26,8,416,416,16.7268,16.742,24.8703,24.9215,36
27,8,432,432,17.15,17.1728,25.1895,25.2019,36
28,8,448,448,17.658,17.6754,25.3709,25.3803,36
29,8,464,464,18.1351,18.1552,25.5857,25.5938,36
30,8,480,480,19.1279,19.1459,25.0943,25.101,36
31,8,496,496,19.6277,19.6468,25.2704,25.2772,36
32,8,512,512,20.2631,20.2844,25.2676,25.2762,36
33,8,528,528,20.7213,20.7451,25.4811,25.4903,36
34,8,544,544,21.3433,21.3622,25.4881,25.5033,36
35,8,560,560,21.9343,21.9544,25.5308,25.5387,36
1,4,8,8,1.09027,1.09126,7.33763,7.34143,36
5,4,40,40,3.73602,3.73977,10.7066,10.7102,36
7,4,56,56,3.73787,3.74148,14.9818,14.9871,36
6,4,48,48,3.7366,3.76522,12.8459,12.8527,36
4,4,32,32,3.73633,3.73999,8.56455,8.56701,36
2,4,16,16,3.78017,3.78398,4.23261,4.23483,36
3,4,24,24,3.73661,3.74087,6.42294,6.42452,36
8,4,64,64,3.74836,3.77217,17.0742,17.0864,36
9,4,72,72,3.88729,3.8911,18.5219,18.5273,36
10,4,80,80,4.08526,4.09001,19.5826,19.5915,36
11,4,88,88,4.47903,4.48358,19.6471,19.6522,36
12,4,96,96,4.90784,4.91218,19.5605,19.5696,36
13,4,104,104,5.33095,5.3364,19.5087,19.5167,36
14,4,112,112,5.75341,5.75949,19.4667,19.4739,36
15,4,120,120,6.09472,6.10107,19.6892,19.7041,36
16,4,128,128,6.43648,6.44976,19.8867,20.0086,36
17,4,136,136,6.9058,6.91287,19.6936,19.7021,36
18,4,144,144,7.35539,7.36274,19.5775,19.5864,36
19,4,152,152,7.77869,7.78631,19.5406,19.547,36
20,4,160,160,8.17408,8.18751,19.5741,19.5802,36
21,4,168,168,8.57219,8.58157,19.5983,19.605,36
22,4,176,176,8.95824,8.97204,19.6467,19.7066,36
23,4,184,184,9.41624,9.42737,19.5407,19.5477,36
25,4,200,200,10.2986,10.3089,19.4201,19.4255,36
24,4,192,192,9.87628,9.8861,19.4405,19.4456,36
26,4,208,208,10.676,10.6865,19.483,19.4896,36
27,4,216,216,11.0149,11.0294,19.6097,19.6163,36
28,4,224,224,11.2949,11.3193,19.832,19.8401,36
29,4,232,232,11.5424,11.5538,20.0999,20.1077,36
30,4,240,240,11.8483,11.8655,20.2561,20.2633,36
31,4,248,248,12.2545,12.2667,20.2374,20.2431,36
32,4,256,256,12.5597,12.5722,20.3827,20.388,36
33,4,264,264,12.9239,12.9477,20.4272,20.4339,36
34,4,272,272,13.3268,13.3461,20.4101,20.4153,36
35,4,280,280,13.7084,13.7211,20.4254,20.434,36
3,16,96,96,4.1127,4.11669,23.3423,23.3493,36
1,16,32,32,4.12669,4.14129,7.75442,7.78047,36
2,16,64,64,4.13788,4.14099,15.4669,15.4969,36
4,16,128,128,5.21217,5.21793,24.5579,24.5656,36
5,16,160,160,5.75009,6.12791,27.8345,28.731,36
6,16,192,192,7.92088,7.93137,24.2397,24.2536,36
7,16,224,224,9.10198,9.11047,24.61,24.616,36
9,16,288,288,11.9214,11.9345,24.1582,24.1664,36
8,16,256,256,12.3192,12.4278,20.7809,20.9645,36
10,16,320,320,13.7466,13.7602,23.2784,23.2855,36
11,16,352,352,14.8586,14.8747,23.69,23.696,36
12,16,384,384,15.5209,15.5586,24.7409,24.769,36
13,16,416,416,17.1277,17.1512,24.2882,24.2941,36
14,16,448,448,18.5573,18.5744,24.1414,24.1483,36
15,16,480,480,19.9149,19.9388,24.1025,24.1086,36
16,16,512,512,21.3067,21.3255,24.03,24.038,36
17,16,544,544,22.3774,22.4032,24.3103,24.3194,36
18,16,576,576,23.5383,23.5615,24.4707,24.4793,36
19,16,608,608,24.3708,24.3994,24.9479,24.9554,36
20,16,640,640,25.3176,25.3483,25.2789,25.2946,36
21,16,672,672,26.0558,26.0821,25.7908,25.8034,36
22,16,704,704,27.7709,27.7984,25.3503,25.3573,36
23,16,736,736,29.5078,29.5358,24.9426,24.9496,36
24,16,768,768,30.8793,30.9095,24.871,24.8791,36
25,16,800,800,31.6248,31.655,25.2966,25.3037,36
26,16,832,832,32.3364,32.3759,25.7295,25.7402,36
27,16,864,864,32.9215,32.9694,26.2443,26.2519,36
28,16,896,896,33.9818,34.0264,26.3671,26.3771,36
29,16,928,928,33.036,33.0771,28.0906,28.1036,36
30,16,960,960,34.1517,34.1936,28.1099,28.1185,36
1,8,16,16,1.22257,1.22375,13.0872,13.0913,36
2,8,32,32,4.1265,4.14723,7.75479,7.78081,36
31,16,992,992,35.7378,35.7729,27.7577,27.7659,36
32,16,1024,1024,37.211,37.2479,27.5188,27.5264,36
33,16,1056,1056,38.5079,38.5492,27.4229,27.4402,36
35,16,1120,1120,41.5179,41.5548,26.9763,26.9858,36
34,16,1088,1088,39.6989,46.5838,27.4265,27.5518,36
7,8,112,112,4.12326,4.12731,27.163,27.1744,36
5,8,80,80,4.11255,4.11642,19.4527,19.4595,36
4,8,64,64,4.13794,4.14531,15.4666,15.4837,36
6,8,96,96,4.11326,4.11777,23.3391,23.3497,36
3,8,48,48,4.11274,4.11729,11.6711,11.675,36
8,8,128,128,4.55086,4.55803,28.1265,28.1351,36
9,8,144,144,5.05671,5.06137,28.477,28.4852,36
10,8,160,160,5.86998,5.87931,27.2573,27.2738,36
11,8,176,176,6.5972,6.6075,26.678,26.6868,36
12,8,192,192,7.444,7.45184,25.7926,25.8008,36
13,8,208,208,8.4658,8.47487,24.5694,24.5744,36
