ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
1,8,16,16,1.22264,1.22428,13.0864,13.0904,36
3,8,48,48,4.11154,4.11531,11.6744,11.6777,36
4,8,64,64,4.13731,4.14382,15.469,15.499,36
2,8,32,32,4.12463,4.1407,7.7583,7.7817,36
5,8,80,80,4.11366,4.11737,19.4474,19.4559,36
7,8,112,112,4.12201,4.13063,27.1712,27.1848,36
6,8,96,96,4.1122,4.11821,23.3451,23.3554,36
8,8,128,128,4.55002,4.55472,28.1318,28.1398,36
9,8,144,144,5.05602,5.06123,28.4809,28.4915,36
10,8,160,160,5.8726,5.88154,27.2452,27.2617,36
11,8,176,176,6.59657,6.60654,26.6805,26.6871,36
12,8,192,192,7.44561,7.46502,25.787,25.7973,36
13,8,208,208,8.46628,8.47826,24.5681,24.576,36
14,8,224,224,9.4339,9.45466,23.7442,23.7613,36
15,8,240,240,10.095,10.106,23.7742,23.7816,36
16,8,256,256,10.75,10.7722,23.8139,23.8263,36
17,8,272,272,11.3203,11.3385,24.0276,24.0348,36
18,8,288,288,12.0532,12.0749,23.8941,23.9101,36
19,8,304,304,12.575,12.5863,24.175,24.1836,36
20,8,320,320,13.1912,13.2106,24.2586,24.2671,36
21,8,336,336,13.7416,13.7543,24.4513,24.4574,36
22,8,352,352,14.4789,14.5006,24.3112,24.3609,36
23,8,368,368,15.1879,15.2033,24.2298,24.2368,36
24,8,384,384,15.7561,15.7712,24.3715,24.3783,36
25,8,400,400,16.2274,16.2482,24.6496,24.6561,36
26,8,416,416,16.7249,16.7478,24.8732,24.9,36
27,8,432,432,17.1489,17.168,25.1911,25.1999,36
28,8,448,448,17.658,17.6727,25.3709,25.3778,36
29,8,464,464,18.1338,18.1515,25.5876,25.593,36
30,8,480,480,19.1307,19.1538,25.0906,25.1003,36
31,8,496,496,19.6298,19.6563,25.2678,25.2763,36
32,8,512,512,20.2614,20.2892,25.2697,25.277,36
33,8,528,528,20.7193,20.7374,25.4835,25.4974,36
34,8,544,544,21.3421,21.3623,25.4895,25.4983,36
35,8,560,560,21.9319,21.951,25.5336,25.5401,36
1,4,8,8,1.09,1.09108,7.33947,7.34149,36
3,4,24,24,3.73654,3.74076,6.42305,6.4251,36
5,4,40,40,3.7367,3.74041,10.7046,10.7097,36
4,4,32,32,3.73663,3.74022,8.56388,8.56594,36
6,4,48,48,3.7368,3.741,12.8452,12.8508,36
7,4,56,56,3.73929,3.74306,14.9761,14.9834,36
2,4,16,16,3.77981,3.78373,4.23302,4.23544,36
10,4,80,80,4.08536,4.09088,19.5821,19.5899,36
8,4,64,64,3.7491,3.75359,17.0708,17.0814,36
9,4,72,72,3.8884,3.89272,18.5166,18.5222,36
11,4,88,88,4.47865,4.48768,19.6488,19.6545,36
12,4,96,96,4.91004,4.91467,19.5518,19.5606,36
13,4,104,104,5.3331,5.35289,19.5009,19.5103,36
14,4,112,112,5.75224,5.75794,19.4707,19.4775,36
16,4,128,128,6.4417,6.45216,19.8706,19.9195,36
15,4,120,120,6.09491,6.11269,19.6886,19.7063,36
17,4,136,136,6.90471,6.91156,19.6967,19.7043,36
18,4,144,144,7.35581,7.36739,19.5764,19.5837,36
19,4,152,152,7.7778,7.78538,19.5428,19.5486,36
20,4,160,160,8.17525,8.1839,19.5713,19.5783,36
21,4,168,168,8.57368,8.5817,19.5948,19.6021,36
22,4,176,176,8.95897,8.9666,19.6451,19.6976,36
23,4,184,184,9.4185,9.42925,19.536,19.5417,36
24,4,192,192,9.87591,9.88572,19.4413,19.447,36
25,4,200,200,10.3004,10.3138,19.4167,19.4217,36
26,4,208,208,10.676,10.686,19.483,19.4903,36
27,4,216,216,11.0175,11.0298,19.6051,19.6124,36
28,4,224,224,11.2958,11.3083,19.8303,19.836,36
29,4,232,232,11.5429,11.555,20.0989,20.1055,36
30,4,240,240,11.8433,11.8578,20.2646,20.2716,36
31,4,248,248,12.2545,12.2671,20.2375,20.2438,36
32,4,256,256,12.5606,12.5779,20.3812,20.3897,36
33,4,264,264,12.9243,12.9353,20.4267,20.4367,36
34,4,272,272,13.3256,13.3389,20.4119,20.4176,36
35,4,280,280,13.7096,13.7335,20.4236,20.4299,36
3,16,96,96,4.11237,4.11731,23.3442,23.3512,36
2,16,64,64,4.13684,4.1413,15.4707,15.5028,36
1,16,32,32,4.12427,4.14109,7.75897,7.77732,36
4,16,128,128,5.21294,5.2184,24.5543,24.5608,36
5,16,160,160,5.75279,6.24027,27.8362,29.5732,36
6,16,192,192,7.92299,7.93005,24.2333,24.2426,36
7,16,224,224,9.10406,9.11246,24.6044,24.6131,36
9,16,288,288,11.9205,11.932,24.16,24.1673,36
8,16,256,256,12.3145,12.3975,20.7887,21.0332,36
10,16,320,320,13.7448,13.7584,23.2816,23.2894,36
11,16,352,352,14.8576,14.8824,23.6915,23.7023,36
12,16,384,384,15.519,15.5478,24.7439,24.7723,36
13,16,416,416,17.1254,17.146,24.2914,24.2986,36
14,16,448,448,18.5594,18.5826,24.1387,24.1469,36
15,16,480,480,19.9171,19.9405,24.0999,24.1057,36
16,16,512,512,21.3092,21.3318,24.0272,24.0362,36
17,16,544,544,22.3778,22.4018,24.3098,24.3174,36
18,16,576,576,23.5402,23.5807,24.4687,24.4763,36
19,16,608,608,24.3687,24.4016,24.9501,24.9626,36
20,16,640,640,25.3199,25.3476,25.2766,25.2884,36
21,16,672,672,26.0557,26.0808,25.7909,25.7998,36
22,16,704,704,27.7734,27.8044,25.348,25.3541,36
24,16,768,768,30.8755,30.9046,24.8741,24.8825,36
25,16,800,800,31.6234,31.6802,25.2977,25.3054,36
26,16,832,832,32.3407,32.373,25.7261,25.7331,36
27,16,864,864,32.9269,32.9657,26.24,26.2479,36
